3.7772,2.867,15.0671,-7.6384,6.5708,-6.6831
3.7063,2.8137,14.9664,-7.4753,6.4465,-6.5377
3.6359,2.7608,14.8658,-7.3142,6.3233,-6.3941
3.5662,2.7084,14.7651,-7.1551,6.2011,-6.2523
3.4971,2.6564,14.6644,-6.9979,6.0801,-6.1123
3.4285,2.6048,14.5638,-6.8426,5.9601,-5.9741
3.3606,2.5536,14.4631,-6.6893,5.8412,-5.8376
3.2933,2.5029,14.3624,-6.5379,5.7234,-5.703
3.2266,2.4526,14.2617,-6.3884,5.6067,-5.5701
3.1605,2.4028,14.1611,-6.2408,5.4911,-5.439
3.095,2.3534,14.0604,-6.0952,5.3765,-5.3097
3.0301,2.3044,13.9597,-5.9514,5.2631,-5.1822
2.9658,2.2559,13.8591,-5.8096,5.1507,-5.0564
2.9021,2.2078,13.7584,-5.6697,5.0395,-4.9324
2.8391,2.1602,13.6577,-5.5317,4.9293,-4.8101
2.7766,2.113,13.557,-5.3955,4.8203,-4.6896
2.7148,2.0663,13.4564,-5.2613,4.7123,-4.5708
2.6536,2.02,13.3557,-5.129,4.6055,-4.4537
2.5931,1.9742,13.255,-4.9985,4.4998,-4.3384
2.5331,1.9288,13.1544,-4.8699,4.3952,-4.2248
2.4738,1.8839,13.0537,-4.7431,4.2917,-4.1129
2.4151,1.8394,12.953,-4.6183,4.1893,-4.0027
2.357,1.7954,12.8523,-4.4953,4.0881,-3.8943
2.2996,1.7519,12.7517,-4.3741,3.988,-3.7875
2.2428,1.7088,12.651,-4.2548,3.889,-3.6824
2.1866,1.6662,12.5503,-4.1373,3.7911,-3.579
2.1311,1.6241,12.4497,-4.0216,3.6944,-3.4773
2.0763,1.5824,12.349,-3.9078,3.5988,-3.3773
2.022,1.5413,12.2483,-3.7957,3.5044,-3.2789
1.9684,1.5006,12.1477,-3.6855,3.4111,-3.1821
1.9155,1.4604,12.047,-3.5771,3.319,-3.087
1.8632,1.4206,11.9463,-3.3773,3.228,-2.9935
1.8116,1.3814,11.8456,-3.1058,3.1382,-2.9017
1.7606,1.3426,11.745,-2.8465,3.0495,-2.8115
1.7103,1.3044,11.6443,-2.599,2.9621,-2.7229
1.6607,1.2666,11.5436,-2.363,2.8757,-2.6359
1.6117,1.2294,11.443,-2.1384,2.7906,-2.5505
1.5634,1.1926,11.3423,-1.9247,2.7067,-2.4666
1.5157,1.1563,11.2416,-1.7218,2.6239,-2.3844
1.4688,1.1206,11.1409,-1.5294,2.5423,-2.3037
1.4225,1.0853,11.0403,-1.3472,2.462,-2.2245
1.3769,1.0506,10.9396,-1.175,2.3828,-2.147
1.332,1.0164,10.8389,-1.0124,2.3048,-2.0709
1.2878,0.9827,10.7383,-0.8593,2.2281,-1.9964
1.2442,0.9495,10.6376,-0.7153,2.1525,-1.9234
1.2014,0.9169,10.5369,-0.5802,2.0782,-1.8519
1.1592,0.8847,10.4362,-0.4538,2.0051,-1.7819
1.1178,0.8531,10.3356,-0.3359,1.9332,-1.7135
1.0771,0.8221,10.2349,-0.226,1.8626,-1.6465
1.037,0.7915,10.1342,-0.1241,1.7932,-1.5809
0.9977,0.7615,10.0336,-0.0298,1.7251,-1.5169
0.9591,0.7321,9.9329,0.0,1.6581,-1.4543
0.9212,0.7032,9.8322,0.0,1.5925,-1.3931
0.884,0.6748,9.7315,0.0,1.5281,-1.3334
0.8476,0.647,9.6309,0.0,1.465,-1.2751
0.8118,0.6197,9.5302,0.0,1.4031,-1.2182
0.7768,0.593,9.4295,0.0,1.3425,-1.1628
0.7426,0.5668,9.3289,0.0,1.2832,-1.1087
0.709,0.5412,9.2282,0.0,1.2251,-1.056
0.6762,0.5162,9.1275,0.0,1.1684,-1.0047
0.6442,0.4917,9.0268,0.0,1.1129,-0.9548
0.6129,0.4678,8.9262,0.0,1.0588,-0.9063
0.5823,0.4445,8.8255,0.0,1.0059,-0.8591
0.5525,0.4217,8.7248,0.0,0.9544,-0.8133
0.5235,0.3996,8.6242,0.0,0.9041,-0.7688
0.4952,0.3779,8.5235,0.0,0.8552,-0.7256
0.4676,0.3569,8.4228,0.0,0.8076,-0.6838
0.4408,0.3365,8.3221,0.0,0.7613,-0.6432
0.4148,0.3166,8.2215,0.0,0.7163,-0.604
0.3896,0.2973,8.1208,0.0,0.6727,-0.5661
0.3651,0.2786,8.0201,0.0,0.6304,-0.5295
0.3414,0.2605,7.9195,0.0,0.0,-0.4941
0.3185,0.243,7.8188,0.0,0.0,-0.46
0.2963,0.2261,7.7181,0.0,0.0,-0.4272
0.2749,0.2098,7.6174,0.0,0.0,-0.3957
0.2543,0.1941,7.5168,0.0,0.0,-0.3654
0.2345,0.1789,7.4161,0.0,0.0,-0.3364
0.2155,0.1644,7.3154,0.0,0.0,-0.3086
0.1973,0.1505,7.2148,0.0,0.0,-0.2821
0.1799,0.1372,7.1141,0.0,0.0,-0.2567
0.1632,0.1245,7.0134,0.0,0.0,-0.2326
0.1474,0.1124,6.9128,0.0,0.0,-0.2097
0.1324,0.1009,6.8121,0.0,0.0,-0.1881
0.1181,0.0901,6.7114,0.0,0.0,-0.1676
0.1047,0.0798,6.6107,0.0,0.0,-0.1483
0.092,0.0702,6.5101,0.0,0.0,-0.1303
0.0802,0.0612,6.4094,0.0,0.0,-0.1134
0.0692,0.0527,6.3087,0.0,0.0,-0.0977
0.059,0.045,6.2081,0.0,0.0,-0.0832
0.0496,0.0378,6.1074,0.0,0.0,-0.0698
0.041,0.0312,6.0067,0.0,0.0,-0.0577
0.0332,0.0253,5.906,0.0,0.0,-0.0467
0.0262,0.02,5.8054,0.0,0.0,-0.0369
0.0201,0.0153,5.7047,0.0,0.0,-0.0282
0.0148,0.0113,5.604,0.0,0.0,-0.0207
0.0103,0.0078,5.5034,0.0,0.0,-0.0144
0.0066,0.005,5.4027,0.0,0.0,-0.0092
0.0037,0.0028,5.302,0.0,0.0,-0.0052
0.0016,0.0013,5.2013,0.0,0.0,-0.0023
0.0004,0.0003,5.1007,0.0,0.0,-0.0006
0.0,0.0,5.0,0.0,0.0,0.0
